schedule,chunk,rep,tempo_s
static,2,1,28.4992
static,2,2,22.7973
static,2,3,25.4128
static,100,1,28.2025
static,100,2,23.4003
static,100,3,24.4329
dynamic,2,1,26.1931
dynamic,2,2,34.8596
dynamic,2,3,37.4192
dynamic,100,1,29.8292
dynamic,100,2,29.0266
dynamic,100,3,24.3047
guided,2,1,24.2898
guided,2,2,22.6049
guided,2,3,22.7894
guided,100,1,27.6982
guided,100,2,25.4325
guided,100,3,23.6982
