programa,threads,rep,tempo_s
laplace2d_gcc_i50,1,1,4.455720
laplace2d_gcc_i50,1,2,3.665526
laplace2d_gcc_i50,1,3,2.616379
laplace2d_gcc_i50,1,4,2.878821
laplace2d_gcc_i50,1,5,2.355751
laplace2d_gcc_i50,2,1,2.796254
laplace2d_gcc_i50,2,2,2.563363
laplace2d_gcc_i50,2,3,2.999177
laplace2d_gcc_i50,2,4,2.424773
laplace2d_gcc_i50,2,5,2.394420
laplace2d_gcc_i50,3,1,2.405231
laplace2d_gcc_i50,3,2,2.479387
laplace2d_gcc_i50,3,3,2.369532
laplace2d_gcc_i50,3,4,2.474838
laplace2d_gcc_i50,3,5,3.117670
laplace2d_gcc_i50,4,1,2.715610
laplace2d_gcc_i50,4,2,2.584380
laplace2d_gcc_i50,4,3,2.507887
laplace2d_gcc_i50,4,4,2.592826
laplace2d_gcc_i50,4,5,2.412716
laplace2d_1k_gcc_i50,1,1,0.136556
laplace2d_1k_gcc_i50,1,2,0.162371
laplace2d_1k_gcc_i50,1,3,0.133787
laplace2d_1k_gcc_i50,1,4,0.143348
laplace2d_1k_gcc_i50,1,5,0.152068
laplace2d_1k_gcc_i50,2,1,0.144314
laplace2d_1k_gcc_i50,2,2,0.140161
laplace2d_1k_gcc_i50,2,3,0.160936
laplace2d_1k_gcc_i50,2,4,0.172307
laplace2d_1k_gcc_i50,2,5,0.159043
laplace2d_1k_gcc_i50,3,1,0.148796
laplace2d_1k_gcc_i50,3,2,0.114901
laplace2d_1k_gcc_i50,3,3,0.126402
laplace2d_1k_gcc_i50,3,4,0.124592
laplace2d_1k_gcc_i50,3,5,0.123345
laplace2d_1k_gcc_i50,4,1,0.143081
laplace2d_1k_gcc_i50,4,2,0.118894
laplace2d_1k_gcc_i50,4,3,0.128751
laplace2d_1k_gcc_i50,4,4,0.121633
laplace2d_1k_gcc_i50,4,5,0.149978
laplace2d_1k_gcc_i500,1,1,1.384085
laplace2d_1k_gcc_i500,1,2,1.498161
laplace2d_1k_gcc_i500,1,3,1.451347
laplace2d_1k_gcc_i500,1,4,1.296734
laplace2d_1k_gcc_i500,1,5,1.402466
laplace2d_1k_gcc_i500,2,1,1.285678
laplace2d_1k_gcc_i500,2,2,1.268974
laplace2d_1k_gcc_i500,2,3,1.255474
laplace2d_1k_gcc_i500,2,4,1.346160
laplace2d_1k_gcc_i500,2,5,1.466476
laplace2d_1k_gcc_i500,3,1,1.444527
laplace2d_1k_gcc_i500,3,2,1.334660
laplace2d_1k_gcc_i500,3,3,1.484239
laplace2d_1k_gcc_i500,3,4,1.228387
laplace2d_1k_gcc_i500,3,5,1.262899
laplace2d_1k_gcc_i500,4,1,1.226233
laplace2d_1k_gcc_i500,4,2,1.215100
laplace2d_1k_gcc_i500,4,3,1.749124
laplace2d_1k_gcc_i500,4,4,1.602486
laplace2d_1k_gcc_i500,4,5,1.547982
laplace2d_1loop_gcc_i500,1,1,25.980594
laplace2d_1loop_gcc_i500,1,2,23.318090
laplace2d_1loop_gcc_i500,1,3,23.123430
laplace2d_1loop_gcc_i500,2,1,23.622095
laplace2d_1loop_gcc_i500,2,2,23.470758
laplace2d_1loop_gcc_i500,2,3,23.929977
laplace2d_1loop_gcc_i500,3,1,23.443391
laplace2d_1loop_gcc_i500,3,2,23.769216
laplace2d_1loop_gcc_i500,3,3,23.318360
laplace2d_1loop_gcc_i500,4,1,23.534352
laplace2d_1loop_gcc_i500,4,2,24.222612
laplace2d_1loop_gcc_i500,4,3,24.504804
laplace2d_gcc_i500,1,1,29.164025
laplace2d_gcc_i500,1,2,32.035510
laplace2d_gcc_i500,1,3,26.417650
laplace2d_gcc_i500,1,4,24.173284
laplace2d_gcc_i500,1,5,23.010905
laplace2d_gcc_i500,1,6,22.577307
laplace2d_gcc_i500,1,7,22.871267
laplace2d_gcc_i500,1,8,22.833961
laplace2d_gcc_i500,1,9,22.139007
laplace2d_gcc_i500,1,10,21.921119
laplace2d_gcc_i500,2,1,24.863993
laplace2d_gcc_i500,2,2,23.926052
laplace2d_gcc_i500,2,3,23.626986
laplace2d_gcc_i500,2,4,22.938383
laplace2d_gcc_i500,2,5,23.062950
laplace2d_gcc_i500,2,6,22.633720
laplace2d_gcc_i500,2,7,22.671675
laplace2d_gcc_i500,2,8,22.432540
laplace2d_gcc_i500,2,9,22.439669
laplace2d_gcc_i500,2,10,22.251496
laplace2d_gcc_i500,3,1,26.090215
laplace2d_gcc_i500,3,2,36.129991
laplace2d_gcc_i500,3,3,32.470289
laplace2d_gcc_i500,3,4,23.537690
laplace2d_gcc_i500,3,5,23.192859
laplace2d_gcc_i500,3,6,23.152824
laplace2d_gcc_i500,3,7,23.485131
laplace2d_gcc_i500,3,8,22.700033
laplace2d_gcc_i500,3,9,22.627289
laplace2d_gcc_i500,3,10,22.480484
laplace2d_gcc_i500,4,1,29.839847
laplace2d_gcc_i500,4,2,30.712483
laplace2d_gcc_i500,4,3,29.661931
laplace2d_gcc_i500,4,4,23.492141
laplace2d_gcc_i500,4,5,23.131131
laplace2d_gcc_i500,4,6,23.004614
laplace2d_gcc_i500,4,7,23.422308
laplace2d_gcc_i500,4,8,23.899598
laplace2d_gcc_i500,4,9,22.778082
laplace2d_gcc_i500,4,10,22.746251
