threads,n,tempo_s
1,28,0.086404
1,30,0.222377
1,32,0.430889
1,34,1.142601
1,36,3.140097
2,28,0.195630
2,30,0.528421
2,32,1.585993
2,34,3.730907
2,36,9.449178
4,28,0.394728
4,30,0.938328
4,32,2.223784
4,34,6.081561
4,36,15.592638
8,28,0.478728
8,30,1.214254
8,32,3.227740
8,34,8.268016
8,36,22.907613
